"sample_name" "organism" "host" "collection_date" "geo_loc_name" "lat_lon"
"P2-FLD0060_S60_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0060_S60_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0061_S61_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0061_S61_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0061_S61_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0062_S62_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0062_S62_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0062_S62_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0063_S63_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0063_S63_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0063_S63_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0064_S64_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0064_S64_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0064_S64_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0065_S65_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0065_S65_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0065_S65_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0066_S66_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0066_S66_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0066_S66_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0067_S67_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0067_S67_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0067_S67_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0068_S68_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0068_S68_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0068_S68_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0069_S69_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0069_S69_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0069_S69_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0070_S70_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0070_S70_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0070_S70_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0071_S71_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0071_S71_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0071_S71_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0072_S72_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0072_S72_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0072_S72_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0073_S73_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0073_S73_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0073_S73_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0074_S74_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0074_S74_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0074_S74_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0075_S75_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0075_S75_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0075_S75_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0076_S76_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0076_S76_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0076_S76_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0077_S77_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0077_S77_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0077_S77_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0078_S78_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0078_S78_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0078_S78_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0079_S79_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0079_S79_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0079_S79_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0080_S80_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0080_S80_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0080_S80_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0081_S81_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0081_S81_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0081_S81_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0082_S82_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0082_S82_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0082_S82_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0083_S83_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0083_S83_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0083_S83_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0084_S84_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0084_S84_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0084_S84_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0085_S85_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0085_S85_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0085_S85_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0086_S86_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0086_S86_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0086_S86_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0087_S87_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0087_S87_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0087_S87_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0088_S88_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0088_S88_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0088_S88_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0089_S89_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0089_S89_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0089_S89_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0090_S90_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0090_S90_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0090_S90_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0091_S91_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0091_S91_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0091_S91_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0092_S92_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0092_S92_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0092_S92_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0093_S93_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0093_S93_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0093_S93_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0094_S94_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0094_S94_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0094_S94_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0095_S95_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0095_S95_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0095_S95_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0096_S96_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0096_S96_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0096_S96_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0097_S97_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0097_S97_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0097_S97_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0098_S98_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0098_S98_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0098_S98_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0099_S99_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0099_S99_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0099_S99_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0100_S100_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0100_S100_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0100_S100_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0101_S101_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0101_S101_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0101_S101_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0102_S102_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0102_S102_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0102_S102_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0103_S103_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0103_S103_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0103_S103_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0104_S104_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0104_S104_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0104_S104_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0105_S105_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0105_S105_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0105_S105_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0106_S106_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0106_S106_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0106_S106_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0107_S107_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0107_S107_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0107_S107_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0108_S108_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0108_S108_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0108_S108_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0109_S109_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0109_S109_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0109_S109_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0110_S110_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0110_S110_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0110_S110_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0111_S111_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0111_S111_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0111_S111_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0112_S112_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0112_S112_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0112_S112_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0113_S113_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0113_S113_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0113_S113_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0114_S114_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0114_S114_L001_R1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0114_S114_L001_R2_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
"P2-FLD0115_S115_L001_I1_001.fastq.gz" "metagenomic" "Crocuta crocuta" "missing" "Serengeti National Park (Tansania)" "-2.32_34.83"
